SampleFac1orstudent2,sample1fac2student,ccunivtype,ccage,ccteachload,ccsalary,ccoctoberhours,ccjulyhours,ccphdlikelihood,cctenure,ccprestige,ccteacheval,ccrespectint,ccrespectext,ccliked,ccpublish,ccundergrad,ccreadjournal,ccproudtitle,ccratherwork,cckids,ccirespect,ccilike,ccienvy,ccifeelsorry,Condition,Department,Title,univtypeofuniv,univage,univteachingload,univsalary,univoctoberhours,univjulyhours,univphdlikelihood,univtenure,univprestige,univteacheval,univrespectint,univrespectext,univliked,univpublish,univundergrad,univreadjournal,univproudtitle,univrather,univkids,univirespect,univilike,univienvy,univifeelsorry,myInsttype,myInsttypeother,mydept,deptcode,myinsttenure,mytitle,titlecodetrad3,titlecoderank,mytenure,mytenure_TEXT,highphd,highaa,highBA,highmasters,highprofdoc,highother,hightext,ethalnative,ethasian,ethpacisl,ethblack,ethlatino,ethwhite,ethother,ethtext,ethnoanswer,myFirstLangenglish,myGender,comments,filter_$,difteachload,diffage,diffsalary,diffrespectint,diffrespectext,diffpublish,diffundergrad,Deptcode3cat,Tenuretrack,univteachloadreversed
1,2,5,42,1,78000,55,45,77,8,18,5,5,5,,5,7,5,7,3,4,5,4,4,4,2,1,1,1,42,2,65000,55,45,90,7,49,4,6,5,5,5,4,7,5,5,4,4,5,4,4,2,,English,3,2,Assistant Professor,1,1,4,Institution does not have tenure; am in tenure-equivalent position,1,,,,,,,,,,,,1,,,,1,1,,0,-1,0,-13000,1,0,0,-3,3,,7
1,2,5,40,2,,60,15,90,7,20,,5,3,,2,7,2,6,5,,5,4,2,2,2,1,1,1,40,4,,60,15,100,4,70,4,,5,4,5,2,7,4,6,4,,5,5,2,1,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,,,2,3,-5,3,1,5
1,2,5,32,1,36000,50,50,76,4,58,5,5,5,5,4,6,4,6,4,5,5,5,2,2,2,1,1,2,40,4,55000,50,30,90,7,57,4,5,5,5,5,5,5,4,5,3,5,5,5,2,1,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,,,,1,1,2,,1,-3,8,19000,0,0,1,-1,3,1,5
1,2,2,42,4,60000,55,55,85,8,50,5,5,5,5,6,4,5,6,4,4,5,4,1,1,2,1,1,2,38,2,40000,55,55,50,1,50,3,6,3,3,6,3,7,4,4,5,4,6,4,2,1,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,1,,1,2,-4,-20000,1,-2,0,-1,3,1,7
1,2,5,25,2,40000,50,50,80,5,20,7,7,6,7,6,7,4,5,5,5,6,6,4,4,2,1,1,3,35,2,45000,50,50,90,7,30,3,7,7,4,7,5,7,5,7,4,4,7,7,4,1,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,"I struggled to answer a lot of these questions, especially where I was asked to rate how happy the person is and whether or not ",1,0,10,5000,0,1,1,-2,3,1,7
1,2,5,40,1,45000,50,20,50,5,19,4,5,5,5,4,7,2,5,4,4,5,4,4,4,2,1,1,4,40,4,55000,50,10,100,5,50,3,4,5,5,5,5,4,4,5,4,4,4,4,4,2,,English and Philosophy,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,0,10000,-1,0,1,-2,3,1,5
1,2,5,40,4,40000,35,15,50,2,25,4,5,3,4,2,7,3,7,4,4,5,4,1,2,2,1,1,2,28,5,50000,25,15,75,2,50,3,6,5,5,5,2,6,5,7,4,3,5,5,2,1,,Liberal Arts,7,1,Assistant Professor,1,1,3,,,,,1,,,,,,,,,1,,,,1,2,,1,-1,-12,10000,1,2,3,-5,,2,4
1,1,5,35,2,40000,50,40,99,4,10,4,4,2,4,2,6,4,4,3,4,6,4,4,4,2,1,1,1,35,4,55000,60,40,99,5,70,5,4,3,3,4,5,6,4,4,3,4,6,4,4,1,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,0,15000,0,1,2,-1,1,1,5
1,1,5,35,2,35000,50,10,70,8,8,6,6,2,7,1,7,1,3,4,7,7,7,4,1,2,1,1,1,40,2,45000,60,20,99,7,80,11,6,2,2,6,2,7,3,1,2,1,6,4,1,2,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,0,5,10000,0,0,5,-5,1,1,7
1,2,5,40,2,45000,40,0,90,8,10,5,5,2,4,2,6,2,6,5,5,4,4,3,5,2,1,1,1,40,2,50000,40,0,85,3,60,3,6,3,3,5,2,6,3,3,4,4,4,4,3,4,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,0,0,5000,1,1,3,-4,1,1,7
1,2,5,45,1,70000,260,100,100,5,10,6,5,2,4,1,7,3,6,4,6,7,6,3,3,2,1,1,1,40,4,50000,200,100,60,5,40,4,7,2,2,5,4,7,5,6,4,5,6,6,6,5,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,-5,-20000,2,0,4,-3,1,1,5
1,2,5,40,1,55000,60,0,90,8,30,6,6,2,6,5,7,2,7,1,4,7,7,2,2,2,1,1,1,40,6,80000,60,20,100,8,60,4,6,6,6,6,6,5,4,7,4,4,7,7,2,4,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,I forgot that it was associate teaching professor and not just associate professor as I was filling out the second survey. This,1,-5,0,25000,0,4,1,-1,1,1,3
1,2,5,35,1,45000,80,40,80,8,55,6,6,5,6,2,7,4,7,6,4,7,7,4,4,2,1,1,1,35,4,55000,85,40,100,7,65,2,7,6,6,6,3,7,4,6,4,4,6,6,4,2,,Psychology,1,2,Assistant Professor,1,1,4,School has done away with tenure. Has evergreen contract,1,,,,,,,,1,,,,,,,,2,1,"I'm glad to see some universities opting to include """"Teaching"""" in titles.",0,-3,0,10000,1,1,4,-4,1,,5
1,2,5,35,1,45000,45,40,55,7,20,4,4,4,4,3,7,3,4,4,4,4,4,4,4,2,1,1,2,35,2,50000,50,0,70,4,45,3,4,3,4,4,3,6,3,4,4,4,4,4,4,1,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,0,5000,0,-1,1,-4,1,1,7
1,2,5,40,2,45000,40,20,60,8,50,3,2,2,3,3,7,2,4,4,3,5,5,2,4,2,1,1,2,35,2,45000,40,40,50,4,70,3,7,4,4,4,2,6,3,6,2,4,5,5,4,1,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,0,-5,0,5,2,1,-5,1,1,7
1,2,5,40,2,50000,55,40,85,5,15,5,4,2,4,4,7,4,5,4,5,5,4,4,4,2,1,1,2,40,2,60000,55,40,90,5,40,4,5,4,4,4,5,7,5,5,4,5,4,4,4,1,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,1,,,,,,,,2,2,,1,0,0,10000,1,2,0,-2,1,1,7
1,2,5,55,1,45000,55,25,75,4,20,4,4,4,4,2,7,5,5,4,4,4,4,4,4,2,1,1,3,55,3,50000,55,25,75,4,20,3,4,4,4,4,5,7,4,4,4,4,4,4,4,2,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,0,5000,0,0,2,-2,1,1,6
1,2,5,40,1,48000,50,25,71,2,22,4,6,5,4,5,7,7,7,1,4,6,3,4,1,2,1,1,4,40,3,52000,50,25,90,7,28,4,5,6,5,4,7,3,6,6,4,4,6,4,1,6,,Psychology,1,2,Assistant Professor,1,1,3,,,,,1,,,,,,,,,1,,,,1,2,,1,-2,0,4000,-1,1,-1,0,1,2,6
1,2,5,40,2,53000,50,10,50,2,10,5,5,3,4,3,7,5,5,2,4,6,6,4,4,2,1,1,4,40,4,62000,50,20,65,4,25,3,4,5,4,4,5,5,5,5,4,4,5,5,4,6,,Psychology,1,2,Assistant Professor,1,1,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,9000,-1,2,1,-2,1,2,5
1,2,5,35,2,70000,50,20,65,7,1,5,5,4,4,3,7,4,5,4,4,7,4,4,1,2,1,1,1,35,4,75000,50,20,90,7,50,3,6,4,5,4,5,7,5,5,4,4,7,4,4,5,,Writing Studies,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,5000,1,0,1,-2,3,1,5
1,2,5,32,2,60000,60,40,90,8,20,4,5,2,4,2,7,3,3,5,4,5,4,2,4,2,1,1,4,35,3,60000,60,60,90,4,30,3,5,2,2,4,2,6,2,2,5,4,4,4,3,1,,Curriculum and Instruction,7,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,3,0,0,0,2,-5,,1,6
1,2,5,40,1,40000,50,0,71,7,30,4,4,5,4,2,6,3,3,5,5,4,4,4,5,2,1,1,1,45,4,55000,50,25,100,2,60,7,4,4,6,4,5,6,6,6,2,5,6,4,4,1,,Program in Biological Sciences,2,1,Assistant Professor of Instruction,0,1,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,5,15000,0,-1,2,-1,2,2,5
1,2,5,45,2,50000,65,48,90,7,20,5,3,2,5,3,7,3,5,4,5,6,6,4,4,2,1,1,1,35,4,60000,65,48,100,1,50,4,5,3,3,5,4,7,4,4,4,4,5,5,4,1,,Biological sciences,2,1,Assistant teaching professor,0,1,2,,1,,,,,,,,1,,,,,,,,1,1,,1,-2,-10,10000,2,1,2,-3,2,1,5
1,1,5,40,2,35000,60,20,100,8,20,4,4,1,4,1,7,2,2,6,4,4,4,4,4,2,1,1,1,40,2,45000,60,40,100,1,49,3,4,4,2,4,1,7,3,3,4,6,4,4,4,3,,Biological Sciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,0,0,10000,0,3,3,-6,2,1,7
1,1,2,48,4,62000,45,35,90,8,9,2,4,5,4,5,5,5,5,4,4,5,5,3,4,2,1,1,1,43,2,45000,50,35,100,2,40,3,5,4,4,5,3,6,3,4,6,5,5,5,2,2,,Biological Sciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,2,-5,-17000,1,-1,0,-2,2,1,7
1,1,5,35,2,40000,50,30,71,8,0,6,6,1,4,1,7,2,5,4,4,6,4,1,5,2,1,1,2,40,2,50000,40,15,90,4,29,3,6,4,5,6,3,6,4,5,5,4,5,4,1,1,,Biological Sciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,0,5,10000,0,3,5,-4,2,1,7
1,1,5,50,2,48000,50,8,10,1,10,4,4,1,4,1,7,3,4,4,4,5,4,1,5,2,1,1,3,35,3,46000,50,12,90,4,50,3,4,4,4,5,1,7,4,4,5,4,5,4,1,2,,Biological Sciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,-15,-2000,0,3,4,-6,2,1,6
1,2,5,45,1,50000,200,50,95,1,41,4,4,4,4,4,7,6,6,4,4,7,4,4,4,2,1,1,3,45,3,55000,240,60,100,8,60,7,4,4,4,4,6,7,5,4,4,4,4,4,4,4,,Biological Sciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,1,,,,,2,2,I think the questions are very subjective. How could I figure out whether I like a person with almost no information. The titles,1,-2,0,5000,0,0,0,-1,2,1,6
1,2,5,40,2,65000,45,30,70,5,25,5,5,2,4,2,7,2,5,4,4,4,4,4,4,2,1,1,2,35,4,55000,50,25,90,5,40,3,6,5,3,4,3,6,5,5,4,4,4,4,4,1,,Biologival Sciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,-5,-10000,1,3,2,-4,2,1,5
1,2,5,60,1,45000,30,5,30,2,20,4,4,2,4,2,7,3,3,5,4,4,4,2,1,2,1,1,2,40,3,50000,40,20,90,7,50,3,5,4,4,4,6,6,6,5,4,4,4,4,3,1,,Education,7,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,-20,5000,1,2,2,-1,,1,6
1,1,5,43,1,60000,55,40,40,7,10,4,4,2,4,2,7,2,5,4,5,7,4,1,2,2,1,1,1,44,2,60000,50,30,90,1,40,3,7,3,2,5,4,7,2,3,4,5,7,4,1,1,,English,3,1,Associate professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,1,0,3,1,3,-3,3,1,7
1,2,5,40,1,45000,36,15,50,2,35,4,4,4,4,4,7,4,4,4,4,4,4,4,4,2,1,1,2,35,5,55000,36,15,50,1,35,8,4,4,4,4,4,7,4,4,4,4,4,4,4,6,,English,3,2,Associate Professor,1,2,3,,,,,1,,,,,,,,,1,,,,1,1,,1,-4,-5,10000,0,0,0,-3,3,2,4
1,1,5,30,2,50000,55,40,70,4,15,4,5,3,6,1,7,1,7,4,5,4,4,4,4,2,1,1,4,30,4,50000,55,40,90,1,24,3,4,3,3,6,2,7,2,5,6,5,4,4,4,1,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,1,,,,,,1,2,,1,-2,0,0,-1,0,5,-5,3,1,5
1,1,2,45,4,80000,40,40,100,8,2,4,4,6,4,7,3,3,6,3,3,4,4,4,4,2,1,1,4,35,1,60000,60,50,100,2,2,6,7,4,4,4,1,7,5,6,5,5,7,4,4,2,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,1,,,,,,1,2,"I'm uncomfortable with the options you offered.  It feels as if these options are designed towards a very specific outcome, and ",1,3,-10,-20000,3,-2,-3,-2,3,1,8
1,2,5,45,1,55000,50,35,90,8,30,5,5,3,5,2,7,2,6,2,4,6,6,3,2,2,1,1,4,35,3,50000,45,35,95,5,75,4,7,6,3,6,5,7,5,6,2,4,7,7,2,3,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,-10,-5000,2,3,4,-2,3,1,6
1,2,5,40,2,60000,60,30,70,8,10,4,4,2,4,1,7,4,5,2,4,7,4,1,4,2,1,1,3,35,4,60000,60,30,100,2,30,6,4,4,4,4,6,4,4,4,4,6,7,4,1,3,,Interdisciplinary Studies (I am a biologist),7,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,-5,0,0,2,3,-1,,1,5
1,2,5,45,2,50000,40,0,50,8,10,5,4,2,4,2,7,2,5,5,5,3,4,2,5,2,1,1,1,35,2,60000,60,0,75,2,50,15,6,3,2,6,3,7,3,5,4,5,4,4,2,2,,Life Sciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,"In my experience few people outside of academia understand the meaning of these titles, but academics take them very seriously. ",1,0,-10,10000,2,1,4,-4,2,1,7
1,2,5,50,2,50000,50,10,80,7,50,4,6,3,5,6,7,3,6,4,4,6,4,3,4,2,1,1,1,50,3,45000,50,10,100,,80,10,6,5,5,4,3,7,3,4,3,4,6,4,3,5,,Mathematics and Natural Sciences,5,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,0,-5000,0,2,-2,-4,,1,6
1,2,5,40,4,40000,70,20,80,5,40,5,4,4,4,4,6,4,4,4,4,4,4,4,4,2,1,1,2,40,4,50000,60,20,100,2,40,0,4,5,4,4,4,5,4,4,4,4,4,4,4,1,,Molecular Biosciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,0,0,10000,0,1,0,-2,2,1,5
1,1,5,38,1,45000,50,15,60,5,20,4,4,2,4,1,7,2,4,4,4,4,4,2,1,2,1,1,1,35,2,50000,55,20,80,3,60,7,4,2,2,4,2,6,2,2,5,5,4,4,2,5,,psychology,1,1,associate professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,-3,5000,0,0,3,-5,1,1,7
1,2,5,35,2,45000,40,0,50,4,40,5,5,3,5,4,7,5,7,4,4,6,6,4,2,2,1,1,1,35,2,55000,40,0,50,3,50,4,4,3,4,4,4,7,4,4,4,4,6,5,4,1,,Psychology,1,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,Best of luck with your project!,1,0,0,10000,-1,0,0,-3,1,1,7
1,2,5,35,2,55000,50,10,83,3,28,5,5,3,4,3,6,3,4,4,4,6,4,4,4,2,1,1,2,45,3,60000,50,25,92,8,58,4,4,4,4,4,5,3,4,5,4,4,5,4,4,2,,Psychology,1,1,Associate Professor,1,2,1,,,,,,1,,,,,,,,1,,,,1,1,,1,-1,10,5000,-1,1,1,-1,1,1,6
1,2,5,35,1,53000,60,15,70,4,0,7,6,1,6,1,7,4,5,1,1,6,4,2,5,2,1,1,2,30,3,47000,60,20,100,4,50,6,6,3,1,6,1,7,4,5,2,1,7,4,4,4,,Psychology,1,1,Associate Professor,1,2,2,,1,,,,,,,,1,,,,1,,,,1,2,,1,-2,-5,-6000,0,2,5,-6,1,1,6
1,2,5,50,1,50000,45,25,90,8,50,5,5,4,4,2,7,2,6,2,4,4,4,1,1,2,1,1,3,40,2,42000,50,25,100,8,50,3,6,5,5,4,5,7,4,6,4,4,4,4,1,2,,Psychology,1,,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,-10,-8000,1,1,2,-2,1,1,7
1,2,5,40,1,60000,44,0,25,4,10,4,4,2,4,1,7,2,6,4,4,6,4,2,4,2,1,1,3,40,2,55000,45,0,85,7,20,3,4,4,4,4,5,6,5,6,4,4,6,4,1,2,,Psychology,1,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,0,-5000,0,2,3,-2,1,1,7
1,1,5,35,6,10000,9,0,51,1,11,6,1,5,4,5,5,6,6,4,4,4,4,4,6,2,1,1,4,35,2,50000,30,10,99,4,31,2,4,4,6,4,5,7,5,6,4,4,5,4,4,5,,Psychology,1,1,Associate Professor,1,2,3,,,,,1,,,,,,,,,1,,,,1,2,,1,4,0,40000,3,-1,-1,0,1,2,7
1,2,5,45,2,55000,52,15,50,7,20,4,4,4,4,2,6,2,4,4,4,6,4,2,1,2,1,1,4,45,4,65000,58,15,90,7,50,3,4,4,4,4,5,6,2,4,4,4,6,4,4,4,,Psychology,1,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,0,10000,0,0,2,-1,1,1,5
1,2,5,40,2,60000,50,40,50,4,50,4,4,2,4,2,6,3,4,4,3,4,4,4,5,2,1,1,1,40,4,60000,50,40,90,4,70,5,5,3,3,4,3,5,4,4,4,2,4,4,4,1,,Psychology and Philosophy,1,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,1,Jewish American,,1,2,Interesting study! I would like to see the results.,1,-2,0,0,1,1,2,-3,1,1,5
1,1,5,32,2,40000,100,0,51,4,20,4,5,5,4,3,6,5,4,5,4,4,4,4,4,2,1,1,3,30,3,45000,96,0,70,7,60,6,4,5,4,4,5,6,5,5,4,4,4,4,4,3,,social science,4,1,associate professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,-2,5000,-1,0,1,-1,,1,6
1,2,5,36,2,35000,40,10,21,4,22,4,4,4,4,5,6,2,5,4,4,4,4,4,4,2,1,1,1,36,4,45000,50,10,61,4,50,4,4,3,4,4,5,4,4,4,4,4,4,4,4,1,,Social Sciences,4,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,3,,1,-2,0,10000,0,-1,-1,-1,,1,5
1,1,5,40,1,35000,80,0,100,8,9,4,5,1,4,5,7,4,5,7,4,5,4,4,5,2,1,1,2,40,1,35000,80,0,84,8,36,4,5,4,2,4,1,7,4,4,7,4,5,4,4,3,,Social Sciences,4,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,,,,1,2,2,The survey is somewhat bizarre.,1,0,0,0,0,3,-1,-6,,1,8
1,2,5,40,2,50000,50,30,70,8,70,4,7,5,4,5,7,6,7,1,4,7,4,4,1,2,1,1,4,40,2,50000,50,30,90,8,70,3,4,7,5,4,5,7,6,7,1,4,7,4,4,1,,Writing and Rhetoric Studies,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,This seems to be more of a study on perceptions of position based on institutional affiliation. My sense is that given both posi,1,0,0,0,-3,2,-1,-2,3,1,7
1,2,5,34,2,40000,60,20,50,4,20,5,5,3,5,2,7,5,5,5,4,7,4,2,3,2,1,1,3,38,4,50000,60,20,70,8,30,3,5,5,5,4,5,5,4,5,4,4,7,4,3,1,,Biological Sciences,2,1,Associate Teaching Professor,0,2,3,,1,,,,,,,,,,,,1,,,,1,2,"I think faculty do judge other faculty based on their title, when the general public does not.  The public doesn't understand th",1,-2,4,10000,0,2,2,-2,2,2,5
1,2,3,35,2,75000,50,20,95,4,30,4,4,4,4,4,6,4,4,4,4,4,4,3,4,2,1,1,2,35,4,85000,60,30,100,4,60,7,4,4,4,4,5,4,4,4,4,4,4,4,4,1,,Psychology,1,1,Course Instructor,0,6,3,,,,,1,,,,,,,,,1,,,,1,2,,1,-2,0,10000,0,0,0,-1,1,2,5
1,2,5,32,1,48000,50,15,80,7,30,6,6,4,5,4,7,5,5,2,4,6,4,2,2,2,1,1,1,35,4,55000,40,20,95,7,60,5,6,6,5,5,5,5,5,5,2,4,6,4,2,6,,Psychology,1,1,Full Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,3,7000,0,2,1,-2,1,1,5
1,2,5,45,1,100000,60,20,60,7,10,6,6,1,5,1,7,1,4,2,6,6,4,1,1,2,1,1,2,55,2,60000,60,20,79,3,50,5,6,2,2,6,1,7,1,5,6,6,5,4,1,4,,English,3,1,Full Professor and Department Head,1,3,1,,1,,,,,1,,,,,,,1,,,,1,2,,1,-1,10,-40000,0,1,5,-6,3,1,7
1,1,5,40,2,50000,40,20,50,4,20,5,4,3,4,2,7,3,4,4,4,5,4,3,2,2,1,1,2,30,4,50000,40,20,75,3,70,3,5,3,3,4,3,6,4,3,4,4,4,4,3,2,,Biology,2,1,Instructor,0,6,3,,,,,1,,,,,,,,,1,,,,1,1,I viewed teaching associate professor as definitely lower than I would have viewed associate professor.,1,-2,-10,0,1,0,2,-4,2,2,5
1,2,5,40,4,50000,60,0,61,8,22,4,4,4,4,4,7,6,4,4,4,4,4,4,4,2,1,1,3,45,4,60000,50,40,69,5,51,3,4,4,4,4,4,7,6,4,4,4,4,4,4,1,,Integrative Biology,2,1,Instructor,0,6,3,,1,,,,,,,,,,,,1,,,,1,2,,1,0,5,10000,0,0,0,-3,2,2,5
1,2,2,55,2,85000,45,5,70,8,21,5,5,2,5,2,6,2,5,5,6,4,4,,4,2,1,1,2,,2,96000,45,5,50,7,55,6,3,3,3,3,3,3,3,3,3,3,4,4,,2,,Leadership,4,2,Instructor,0,6,3,,,,,1,,,,,,,,,,1,Western European and American Indain,,1,1,,1,0,,11000,-2,1,1,-3,,2,7
1,1,5,40,4,50000,45,25,70,7,20,5,5,3,5,5,7,4,5,3,5,6,4,4,3,2,1,1,1,40,4,60000,50,20,90,4,30,3,7,5,4,5,4,7,3,6,3,6,6,4,5,1,,Biological Sciences,2,1,Lecturer,0,4,3,,1,,,,,,,,,,,,1,,,,1,2,,1,0,0,10000,2,2,0,-3,2,2,5
1,1,5,40,1,45000,50,30,100,2,4,5,5,2,6,4,7,5,4,5,6,4,4,1,1,2,1,1,4,40,4,55000,50,40,100,8,21,5,7,4,4,4,5,7,6,6,4,6,6,4,1,1,,English,3,1,Lecturer,0,4,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,0,10000,2,2,0,-2,3,2,5
1,2,5,45,2,70000,70,10,100,8,40,3,6,7,6,7,4,2,6,6,6,4,4,1,4,2,1,1,1,40,2,60000,70,30,100,4,70,3,7,4,5,6,2,7,2,4,4,4,5,7,1,1,,Writing,3,1,Lecturer with Security of Employment (equivalent to associate-level tenured position),0,4,4,"Yes, but it's called """"security of employment."""" The firing/grievance process is identical to research faculty tenure process",1,,,,,,,,,,,,,,,1,1,3,The University of California system has two kinds of tenure: Ladder-rank faculty (research faculty) who go through typical tenur,0,0,-5,-10000,1,-3,-1,-2,3,,7
1,2,5,40,2,50000,55,40,75,7,19,5,4,2,4,1,7,3,3,4,4,4,4,4,4,2,1,1,2,40,2,55000,50,40,90,3,50,4,5,4,3,4,3,7,,5,3,4,4,4,4,1,,English,3,1,Postdoctoral Teaching Fellow,,,3,,1,,,,,,,,,,,,1,,,,1,2,,1,0,0,5000,1,2,3,-4,3,2,7
1,1,5,35,4,60000,50,0,60,5,19,4,5,2,4,5,7,5,5,6,4,5,4,3,4,2,1,1,1,28,6,50000,50,20,90,1,50,6,5,3,3,5,6,6,6,4,4,4,5,4,3,1,,Biological Sciences,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,-7,-10000,0,1,0,-1,2,1,3
1,2,5,66,1,52000,45,35,71,5,30,5,5,5,5,2,7,3,6,4,6,6,6,2,3,2,1,1,1,33,6,77000,45,40,100,7,77,8,3,2,5,4,6,3,6,6,2,3,3,3,4,1,,Biology,2,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-5,-33,25000,-2,-3,2,-1,2,1,3
1,1,5,35,4,50000,50,50,60,4,20,6,5,3,4,3,7,7,6,5,5,4,4,4,4,2,1,1,1,35,4,60000,50,50,90,4,21,6,6,5,3,4,6,7,7,,3,5,4,4,4,1,,Chemistry & Biochemistry,5,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,0,0,10000,1,2,1,-1,,1,5
1,2,5,40,1,45000,50,40,81,4,10,5,5,3,4,4,7,1,5,4,5,4,4,4,4,2,1,1,1,40,2,50000,50,25,90,4,72,3,5,3,3,4,3,6,3,4,4,4,4,4,4,2,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,0,5000,0,0,0,-4,3,1,7
1,2,5,25,1,45000,60,0,10,3,21,4,5,2,4,2,7,3,4,5,4,6,4,2,4,2,1,1,1,45,5,60000,60,40,95,5,50,3,5,4,3,4,5,5,5,5,4,4,6,4,2,2,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,20,15000,0,2,2,-2,3,1,4
1,1,5,50,1,65000,20,8,80,8,40,4,6,5,4,4,7,4,6,4,4,5,3,2,4,2,1,1,2,45,2,60000,20,10,69,4,50,3,4,4,4,4,5,5,4,5,3,5,5,4,3,6,,English,3,1,Professor,1,3,1,,,,,1,,,,,,,,,1,,,,1,2,,1,-1,-5,-5000,-2,-1,0,-2,3,1,7
1,1,5,35,1,45000,55,15,65,5,13,5,4,5,4,2,6,3,3,5,4,5,4,3,4,2,1,1,2,35,2,60000,60,30,90,7,31,4,5,5,5,4,6,6,5,6,4,4,5,4,2,2,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,"In the highest degree box, you should distinguish termnal master's degrees (MFA, MSW, MBA) form those that aren't (MA, MS)",1,-1,0,15000,1,0,2,0,3,1,7
1,2,5,40,1,45000,60,20,75,7,20,5,4,2,4,5,7,2,5,4,4,5,4,2,4,2,1,1,2,40,2,53000,60,30,90,7,30,4,5,4,4,4,4,6,4,4,4,4,5,5,4,2,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,0,8000,1,2,-1,-3,3,1,7
1,1,5,55,1,42000,60,30,70,7,10,4,4,3,3,2,6,1,5,7,5,5,3,1,1,2,1,1,4,35,4,67000,50,30,90,7,15,3,6,4,4,6,5,4,2,7,5,6,5,5,4,2,,English,3,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,-20,25000,2,1,4,-1,3,1,5
